,titles,descriptions,score
30,Can Beto O'Rourke upset Senator Ted Cruz in Texas?,"Democratic Rep. Beto O'Rourke leads Republican Sen. Ted Cruz by two points among likely voters in a recent poll. Texas Tribune multimedia reporter Alana Rocha explains how O'Rourke tightened the gap in their Senate race and what to expect from their first debate.

Subscribe to the CBS News Channel HERE: http://youtube.com/cbsnews
Watch CBSN live HERE: http://cbsn.ws/1PlLpZ7
Follow CBS News on Instagram HERE: https://www.instagram.com/cbsnews/
Like CBS News on Facebook HERE: http://facebook.com/cbsnews
Follow CBS News on Twitter HERE: http://twitter.com/cbsnews

Get the latest news and best in original reporting from CBS News delivered to your inbox. Subscribe to newsletters HERE: http://cbsn.ws/1RqHw7T

Get your news on the go! Download CBS News mobile apps HERE: http://cbsn.ws/1Xb1WC8

Get new episodes of shows you love across devices the next day, stream CBSN and local news live, and watch full seasons of CBS fan favorites like Star Trek Discovery anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B

---
CBSN is the first digital streaming news network that will allow Internet-connected consumers to watch live, anchored news coverage on their connected TV and other devices. At launch, the network is available 24/7 and makes all of the resources of CBS News available directly on digital platforms with live, anchored coverage 15 hours each weekday. CBSN. Always On.",0.2974
31,Senator slams Ted Cruz’s ‘crocodile tears’,"Sen. Ted Cruz (R-TX) and Sen. Michael Bennet (D-CO) got into a heated debate over the partial shutdown of the federal government on the Senate floor.

#CNN #News",0.0
32,Sen. Ted Cruz grills Mark Zuckerberg on political bias,"""A great many Americans...are deeply concerned that Facebook and other tech companies are engaged in a pervasive pattern of bias and political censorship,"" said Texas Republican Sen. Ted Cruz. The Facebook CEO responded that he is committed to free expression of ideas on the social network.",0.3965
33,Watch 16 Beto O’Rourke And Ted Cruz Supporters Debate Each Other (HBO),"The Senate race between Ted Cruz and his challenger, Texas congressman Beto O’Rourke, has become a symbol of the battle over a state that Democrats have long wanted to turn blue. So when 16 Texas voters — half supporters of each candidate — came to face-to-face, it’s no surprise a national issue like immigration dominated the discussion.

During a VICE News panel convened by pollster Frank Luntz Friday in Dallas, participants talked about their impressions of the candidates and the issues animating the campaign. So far, O’Rourke has drawn a record fundraising haul and lots of media attention, but polling still shows GOP Sen. Cruz slightly ahead.

Cruz has attacked O’Rourke for proposing making so-called Dreamers American citizens, which Cruz says would put the interests of immigrants ahead of ordinary Texans. Cruz has said his own views on immigration boil down to four words: “legal, good — illegal, bad.” During their Sept. 21 debate, Cruz said the U.S. should do everything possible to secure the border, including building a wall.

On Friday, panelists supporting Cruz agreed. “There are sovereign countries that have laws. Obey those laws,” said John Percha III, a 49 year-old aircraft mechanic. “You can’t just walk in and do whatever you want.”

“America is like a lifeboat,” added Paul Lidberg, 52, a sales account manager and game designer. “And at a certain point if you bring everybody into the lifeboat, the lifeboat sinks.”

But O’Rourke supporters said that anger over the state of the immigration system is misdirected — and that immigrants themselves should not be blamed.

“I guarantee you, as a mother of two boys, that I would do everything illegal, legal — it doesn't matter what it is — to get my children into this country,” said Angie Byrnes, 47, the owner of a marketing consulting business.

Angelique Mayers, a 46 year-old customer service agent, proposed penalties for people who hire undocumented workers. “Why do we demonize the people that get lured here by business owners that have jobs waiting for them?” Mayers asked. “Why don't we do mandatory prison time for anybody that hires an illegal alien?”

Eight of the sixteen panelists had at least one parent born outside of the U.S. But that didn’t mean all panelists wanted to loosen immigration laws.

“Should there be a path to citizenship? I'm Hispanic, and I don't think so,” said Josue Gonzalez, a 32 year-old security contractor and Cruz supporter. “Maybe consider giving them status to stay here legally but not impact the voting, the platform for either Democrat or Republican.”

Julio Rios, 47, an unemployed Cruz supporter and the son of Uruguayan and Cuban immigrants, said that the country’s roughly 12 million undocumented immigrants should be put on a ten year work visa, with an annual fee of $1,000 to maintain the visa. The money, Rios said, should be used to fund a border wall. He called the plan a “modified path to citizenship.”

Asked to describe the candidates, supporters of Cruz called him principled and steadfast. Critics called Cruz smarmy — a word that Cruz’s supporters later used to describe O’Rourke, too, along with “socialist.” O’Rourke’s supporters called him compassionate.

Last week’s confirmation of Brett Kavanaugh to the Supreme Court also came up. Sophia Percha, a 48-year-old realtor and Cruz supporter, said the Democratic Party had hijacked the #MeToo movement and pursued Kavanaugh without proof.

Challenged by another panelist, Sophia Percha said she herself had survived abuse. “However, I would not blame this person sitting next to me that he did it because he looks like the type that did it,” Sophia Percha said.

One panelist said that the Kavanaugh hearings had ensured she’d vote Republican.

“Before the Kavanaugh thing, I probably wasn't going to vote. But this Kavanaugh thing is going to turn out a lot of people, because I think they did him totally wrong,” said Jennifer McCann, a 47-year-old customs broker who supports Cruz but often votes Democrat.

“If they did him wrong, they’re gonna make all of us wrong,” Percha added.

O'Rourke and Cruz will face off again Tuesday night in a televised debate.

Subscribe to VICE News here: http://bit.ly/Subscribe-to-VICE-News

Check out VICE News for more: http://vicenews.com

Follow VICE News here:
Facebook: https://www.facebook.com/vicenews
Twitter: https://twitter.com/vicenews
Tumblr: http://vicenews.tumblr.com/
Instagram: http://instagram.com/vicenews
More videos from the VICE network: https://www.fb.com/vicevideo",0.71645
34,"Beto O’Rourke, Ted Cruz on their Texas Senate race",FBN’s Connell McShane interviews Texas Senate candidate Beto O’Rourke and Sen. Ted Cruz (R-Texas) about their upcoming Senate race.,0.0
35,Extended Interview: Ted Cruz & Lester Holt | NBC Nightly News,"Ahead of the midterms elections, Lester Holt recently sat down with Republican Senate candidate Ted Cruz to discuss Texas' close race and why he believes his opponent Beto O'Rourke is ""out of step with the people of Texas.""
» Subscribe to NBC News: http://nbcnews.to/SubscribeToNBC
» Watch more NBC video: http://bit.ly/MoreNBCNews

NBC News is a leading source of global news and information. Here you will find clips from NBC Nightly News, Meet The Press, and original digital videos. Subscribe to our channel for news stories, technology, politics, health, entertainment, science, business, and exclusive NBC investigations.

Connect with NBC News Online!
Visit NBCNews.Com: http://nbcnews.to/ReadNBC
Find NBC News on Facebook: http://nbcnews.to/LikeNBC
Follow NBC News on Twitter: http://nbcnews.to/FollowNBC
Follow NBC News on Google+: http://nbcnews.to/PlusNBC
Follow NBC News on Instagram: http://nbcnews.to/InstaNBC
Follow NBC News on Pinterest: http://nbcnews.to/PinNBC

Extended Interview: Ted Cruz & Lester Holt | NBC Nightly News",0.3544
36,Could Democrat Beto O’Rourke Defeat Ted Cruz in Texas? | NYT News,"In ruby red Texas, a Democrat hasn’t been elected to a statewide position since 1994. But ahead of this year’s midterms, a Senate race between an unflinching liberal and a religious conservative is unexpectedly close.

Subscribe: http://bit.ly/U8Ys7n
More from The New York Times Video:  http://nytimes.com/video
----------
Whether it's reporting on conflicts abroad and political divisions at home, or covering the latest style trends and scientific developments, New York Times video journalists provide a revealing and unforgettable view of the world. It's all the news that's fit to watch.",-0.24875
37,Michael Bennet Slams Ted Cruz’s ‘Crocodile Tears’ In Fiery Speech On Shutdown | NBC News,"Sen. Michael Bennet gave an impassioned speech on the Senate floor on Thursday where he excoriated Sen. Ted Cruz for “crocodile tears” that Cruz was making in a speech about first responders impacted by the government shutdown. Bennet attacked Cruz for the 2013 shutdown, which negatively impacted Colorado, reeling at the time from a series of floods.
» Subscribe to NBC News: http://nbcnews.to/SubscribeToNBC
» Watch more NBC video: http://bit.ly/MoreNBCNews

NBC News is a leading source of global news and information. Here you will find clips from NBC Nightly News, Meet The Press, and original digital videos. Subscribe to our channel for news stories, technology, politics, health, entertainment, science, business, and exclusive NBC investigations.

Connect with NBC News Online!
Visit NBCNews.Com: http://nbcnews.to/ReadNBC
Find NBC News on Facebook: http://nbcnews.to/LikeNBC
Follow NBC News on Twitter: http://nbcnews.to/FollowNBC
Follow NBC News on Google+: http://nbcnews.to/PlusNBC
Follow NBC News on Instagram: http://nbcnews.to/InstaNBC
Follow NBC News on Pinterest: http://nbcnews.to/PinNBC

Michael Bennet Slams Ted Cruz’s ‘Crocodile Tears’ In Fiery Speech On Shutdown | NBC News",-0.10700000000000001
38,Ted Cruz on securing the southern border,"Sen. Ted Cruz reacts to Trump taking on Democratic leaders over border security.

FOX News Channel (FNC) is a 24-hour all-encompassing news service dedicated to delivering breaking news as well as political and business news. The number one network in cable, FNC has been the most watched television news channel for more than 16 years and according to a Suffolk University/USA Today poll, is the most trusted television news source in the country. Owned by 21st Century Fox, FNC is available in more than 90 million homes and dominates the cable news landscape, routinely notching the top ten programs in the genre.
 
Subscribe to Fox News!  https://bit.ly/2vBUvAS
Watch more Fox News Video: http://video.foxnews.com
Watch Fox News Channel Live: http://www.foxnewsgo.com/
 
Watch full episodes of your favorite shows
The Five: http://video.foxnews.com/playlist/longform-the-five/
Special Report with Bret Baier: http://video.foxnews.com/playlist/longform-special-report/
The Story with Martha Maccallum: http://video.foxnews.com/playlist/longform-the-story-with-martha-maccallum/
Tucker Carlson Tonight http://video.foxnews.com/playlist/longform-tucker-carlson-tonight/
Hannity http://video.foxnews.com/playlist/longform-hannity/
The Ingraham Angle: http://video.foxnews.com/playlist/longform-the-ingraham-angle/
Fox News @ Night: http://video.foxnews.com/playlist/longform-fox-news-night/
 
Follow Fox News on Facebook: https://www.facebook.com/FoxNews/
Follow Fox News on Twitter: https://twitter.com/FoxNews/
Follow Fox News on Instagram: https://www.instagram.com/foxnews/",0.6355999999999999
39,"Chris Christie: Ted Cruz  was 'awful, selfish'",New Jersey Gov. Chris Christie said Sen. Ted Cruz reneged on a pledge to support the Republican presidential nominee while saying that Cruz's speech to the Republican National Convention was awful and selfish.,-0.5017
40,"FULL MAGA RALLY: Pres. Trump Campaigns for Ted Cruz in Houston, Texas (FNN)","At least 77,000 people have signed up for President Trump’s Houston rally on Monday to support incumbent Republican Sen. Ted Cruz, who is locked in the Texas Senate battle with Democratic Congressman Beto O’Rourke. 

The Houston Chronicle reported that Houston police will be “fully mobilized” for the rally. Attendees must have tickets to enter and will be admitted in the order that they line up, the report said.

""Keep in mind that once the capacity is met, you won't get in whether you have a ticket or not,"" an officer said.

More than 77,800 people had signed up for the rally by Friday morning, according to The Chronicle. A person familiar with the event told the paper that the Trump campaign was not considering a move to a larger venue.

Houston police heard unconfirmed reports that a separate nearby rally for O’Rourke could also draw thousands, according to the report.

""We will have many many officers out and about,"" Chied Art Acevedo said. ""We will have officers on the high ground, low ground, in the air. We will have officers in plainclothes, we will have undercover officers, we will have react teams.""

#MAGA #Trump #TedCruz",-0.1366
41,Trump to Cruz: 'You are the single biggest liar',"Speaking at the CBS News GOP debate, presidential candidates Ted Cruz and Donald Trump trade insults and repeatedly interrupt one another as the debate gets tense.",-0.6378
42,Trump heads to Texas to help one-time nemesis Sen. Ted Cruz,"Ted Cruz is banking on the president to rev up the GOP base against Democratic rival Congressman Beto O'Rourke.

WATCH THE FULL EPISODE OF 'WORLD NEWS TONIGHT':
https://bit.ly/2q5EeON

WATCH OTHER FULL EPISODES OF WORLD NEWS TONIGHT:
http://abc.go.com/shows/world-news-tonight",0.20095
43,Watch Sen. Ted Cruz's full speech at the 2016 Republican National Convention,"Sen. Ted Cruz, a former GOP presidential candidate, spoke on Wednesday at the 2016 Republican National Convention in Cleveland. Cruz did not formally endorse Republican nominee Donald Trump despite pleas and boos from the crowd.",-0.12055
44,"How Ted Cruz, Beto O'Rourke are battling it out in heated Texas Senate race","ABC's Paula Faris sits down with the two Texas candidates amid one of the most consequential and competitive midterm races in the country.

SUBSCRIBE to ABC NEWS: https://www.youtube.com/ABCNews/
Watch More on http://abcnews.go.com/
LIKE ABC News on FACEBOOK
https://www.facebook.com/abcnews
FOLLOW ABC News on TWITTER:
https://twitter.com/abc
GOOD MORNING AMERICA'S HOMEPAGE:
https://www.goodmorningamerica.com/",0.2854
45,Ted Cruz tries to fight off Beto O'Rourke days before election,"One of the most closely watched midterm races is in Texas, where Sen. Ted Cruz is fighting to hold on to his seat. But Democrat Beto O'Rourke is appealing to young and suburban voters, and has raised more campaign cash than Cruz. CBS News correspondent Omar Villafranca reports.

Subscribe to the ""CBS Evening News"" Channel HERE: http://bit.ly/1S7Dhik
Watch Full Episodes of the ""CBS Evening News"" HERE: http://cbsn.ws/23XekKA
Watch the latest installment of ""On the Road,"" only on the ""CBS Evening News,"" HERE: http://cbsn.ws/23XwqMH
Follow ""CBS Evening News"" on Instagram: http://bit.ly/1T8icTO
Like ""CBS Evening News"" on Facebook HERE: http://on.fb.me/1KxYobb
Follow the ""CBS Evening News"" on Twitter HERE: http://bit.ly/1O3dTTe
Follow the ""CBS Evening News"" on Google+ HERE: http://bit.ly/1Qs0aam

Get your news on the go! Download CBS News mobile apps HERE: http://cbsn.ws/1Xb1WC8

Get new episodes of shows you love across devices the next day, stream local news live, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B

---
The ""CBS Evening News"" premiered as a half-hour broadcast on Sept. 2, 1963. Check local listings for CBS Evening News broadcast times.",0.2932
46,Ted Cruz and Beto O'Rourke face off in tight Texas race,"The conservative state of Texas is becoming a major focal point ahead of next month's mid-term elections. Incumbent Republican Sen. Ted Cruz won his seat by almost 16 percentage points in 2012, but recent polls show a rising Democratic star, Congressman Beto O'Rourke, is within single digits. Bianna Golodryga spoke with both Cruz and O'Rourke.

Subscribe to the ""CBS This Morning"" Channel HERE: http://bit.ly/1Q0v2hE
Watch ""CBS This Morning"" HERE: http://bit.ly/1T88yAR
Watch the latest installment of ""Note to Self,"" only on ""CBS This Morning,"" HERE: http://cbsn.ws/1Sh8XlB
Follow ""CBS This Morning"" on Instagram HERE: http://bit.ly/1Q7NGnY
Like ""CBS This Morning"" on Facebook HERE: http://on.fb.me/1LhtdvI
Follow ""CBS This Morning"" on Twitter HERE: http://bit.ly/1Xj5W3p
Follow ""CBS This Morning"" on Google+ HERE: http://bit.ly/1SIM4I8

Get the latest news and best in original reporting from CBS News delivered to your inbox. Subscribe to newsletters HERE: http://cbsn.ws/1RqHw7T

Get your news on the go! Download CBS News mobile apps HERE: http://cbsn.ws/1Xb1WC8

Get new episodes of shows you love across devices the next day, stream local news live, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B


Delivered by Norah O’Donnell and Gayle King, ""CBS This Morning"" offers a thoughtful, substantive and insightful source of news and information to a daily audience of 3 million viewers. The Emmy Award-winning broadcast presents a mix of daily news, coverage of developing stories of national and global significance, and interviews with leading figures in politics, business and entertainment. Check local listings for ""CBS This Morning"" broadcast times.",0.49605
47,"Ted Cruz: ""My music tastes changed on 9/11""","Texas Sen. Ted Cruz shares what genre of music gave him an ""emotional reaction"" after 9/11 and what TV show he has been keeping up with.",0.21075
48,Ted Cruz Wins Fight For Political Survival Over Beto O'Rourke | TIME,"Sen. Ted Cruz, a deeply conservative Republican who is a proven political survivor, fought to victory Tuesday night over a charismatic newcomer.
Subscribe to TIME ►► http://po.st/SubscribeTIME
 
Get closer to the world of entertainment and celebrity news as TIME gives you access and insight on the people who make what you watch, read and share.
https://www.youtube.com/playlist?list=PL2EFFA5DB900C633F
 
Money helps you learn how to spend and invest your money. Find advice and guidance you can count on from how to negotiate, how to save and everything in between.
https://www.youtube.com/playlist?list=PLYOGLpQQfhNKdqS_Wccs94rMHiajrRr4W
 
Find out more about the latest developments in science and technology as TIME’s access brings you to the ideas and people changing our world.
https://www.youtube.com/playlist?list=PLYOGLpQQfhNIzsgcwqhT6ctKOfHfyuaL3
 
Let TIME show you everything you need to know about drones, autonomous cars, smart devices and the latest inventions which are shaping industries and our way of living
https://www.youtube.com/playlist?list=PL2862F811BE8F5623
 
Stay up to date on breaking news from around the world through TIME’s trusted reporting, insight and access
https://www.youtube.com/playlist?list=PLYOGLpQQfhNJeIsW3A2d5Bs22Wc3PHma6

CONNECT WITH TIME
Web: http://time.com/
Twitter: https://twitter.com/TIME
Facebook: https://www.facebook.com/time 
Google+: https://plus.google.com/+TIME/videos
Instagram: https://www.instagram.com/time/?hl=en
Magazine: http://time.com/magazine/
Newsletter: time.com/newsletter

ABOUT TIME
TIME brings unparalleled insight, access and authority to the news. A 24/7 news publication with nearly a century of experience, TIME’s coverage shapes how we understand our world. Subscribe for daily news, interviews, science, technology, politics, health, entertainment, and business updates, as well as exclusive videos from TIME’s Person of the Year, TIME 100 and more created by TIME’s acclaimed writers, producers and editors.
 
Ted Cruz Wins Fight For Political Survival Over Beto O'Rourke | TIME
https://www.youtube.com/user/TimeMagazine",0.62525
49,"Senator Ted Cruz Blames Maxine Waters, Cory Booker For Political Divide | MTP Daily | MSNBC","Sen. Ted Cruz (R-Texas) tells Chuck that' ""too many"" Democratic leaders are ""actively encouraging"" the political divide.
» Subscribe to MSNBC: http://on.msnbc.com/SubscribeTomsnbc

About: MSNBC is the premier destination for in-depth analysis of daily headlines, insightful political commentary and informed perspectives. Reaching more than 95 million households worldwide, MSNBC offers a full schedule of live news coverage, political opinions and award-winning documentary programming -- 24 hours a day, 7 days a week.

Connect with MSNBC Online
Visit msnbc.com: http://on.msnbc.com/Readmsnbc
Subscribe to MSNBC Newsletter: MSNBC.com/NewslettersYouTube
Find MSNBC on Facebook: http://on.msnbc.com/Likemsnbc
Follow MSNBC on Twitter: http://on.msnbc.com/Followmsnbc
Follow MSNBC on Instagram: http://on.msnbc.com/Instamsnbc

Senator Ted Cruz Blames Maxine Waters, Cory Booker For Political Divide | MTP Daily | MSNBC",0.092
